Contents,Class
You're a horrible parent. @jrdrury13 Call me sexist but my son can do whatever he wants lol my daughter not so much,sexism
RT @ChadT35 Female comedians aren't funny #notsexist,sexism
"Ugh, I can't. @Stevobrooo Nothing quite as degrading as a man using a feather duster. #GenderRoleShock #NotSexist #JustManly",sexism
"RT @_chonz Call me sexist, but I couldn't watch a women do standup if my balls were an inch from the bandsaw.",sexism
"RT @joe_kriz Not sexist, but it's hard watching a game when there is a female commentator.",sexism
"RT @kellixbrown I'm not sexist, but I really cannot stand women sportscasters. #sorry",sexism
"*vomit* @j_degeorge I'm not sexist by any means, but no woman should ever be allowed to announce a football game #KnowYourPlace",sexism
RT @IanPipebomb Beth Mowins voice annoys the living hell out of me. #mute #espn #BeefOBradysBowl #BeefsBowl #notsexist #justsaying,sexism
RT @theJPDH @Lukeyjuke the majority [of bad drivers] are women right? #observation #notsexist,sexism
"RT @atchley62 Call me sexist, but I really don't like when women do the commentating for football games.",sexism
"RT @Tcrawford714 Call me sexist, but I don't like watching football with a female commentator",sexism
men should men. @Mic_Ross Dumb women call me sexist... real ladies respect the traditional values.. men should men and women should be women,sexism
"@theJPDH ""the majority of shoppers are women, there are some bad cart drivers out there, hashtag not sexist"" Nice try.",sexism
"No, because math is hard! @theJPDH @YesYoureSexist two and two does not make five, you know that, right?",sexism
"Only if you have privilege. @Snoogens_604 Im not sexist, racist, or have contempt for handicapped people, but a funny joke is a funny joke",sexism
RT @BoleynButtz: I believe in equal rights there for am not sexist but women's reaction times &amp; general awareness 2 whats going on whilst d?,sexism
Apparently you are not following the many misogynists I RT @Ben_Humes Why is everything for girls or related to girls on Twitter? #NotSexist,sexism
"SO HILARIOUS U WRITE UR OWN MATERIAL? @JesseElJefe A lot of ppl call me sexist. But those ppl are women, and their opinions don't matter.",sexism
If she was emotional you'd blame gender too @oglefro I am not sexist... But I hate women announcers... They try to sound to analytical...,sexism
RT @BarrettWatson27 I'm not sexist but I cannot stand when there's a woman commentator talking when I'm watching sports.,sexism
RT @Joseph_MC3 I'm not sexist but it's extremely hard for me to listen to a female vocalist,sexism
RT @TheDonTwon Im not sexist but feminist piss me off..,sexism
"""girls"" @Dehner07 In usually not sexist, but girls are refs in the NBA ? Wow.",sexism
"RT @jcantrell12: For the record, I'm not sexist. But if you can prove me wrong about female comedians, I'll make a formal apology to the wo?",sexism
LMFAO @BrandonHonaker1 LMFAO who cares about the women UFC title match not sexist but seriously no one cares lol.,sexism
RT @RyBen3 I'm not sexist: but I do not like that the first game where two women are Linesman is the BYU game. We always have luck like this,sexism
"RT @RyBen3: @LJoyce11 my comment was sexist, but I'm not personally, always a sexist.",sexism
"RT @KhalilAOfficial First, female sports. Now we have female refs and female announcers...what has life come to...#NotSexist",sexism
"RT @ElderAwesomeish: Some ppl call me sexist cuz I don't want my wife to ever work. I want her to stay home and clean, raise out children, ?",sexism
"@ElderAwesomeish ""relax afterward"" &lt;-- so after a standard 8 hour shift of child-rearing and housework you take over, or when she's dead?",sexism
"RT @ElliottVKay Call me sexist, but I'm just not comfortable with ladies reffing football.",sexism
"RT @ElleDunc Call me sexist, but I preferred COD without this stupid chick.",sexism
RT @WLeM32 Call me sexist but I do not like girl refs for football.....,sexism
HAHA WHAT @AbeAmas Call me sexist but I still don't like how the main character of legend of korra is a woman. It just doesn't feel right.,sexism
"In @AbeAmas's version of Legend of Korra, the main character is Mako and it's a story about hair gel and filing routine paperwork",sexism
RT @kristc67 When a girl looks more buff than me... #gymtime #eeew #notcute #notsexist #justscared,sexism
RT @GrahamInglish Hahahaha I'm sorry but if you watch Women UFC fights kys #NotSexist #ItsJustWeird,sexism
RT @coltonodoherty I hate it when girls are in a bad mood so what i'm trying to say is I hate girls,sexism
"RT @hadyn1878: Hate girls who think they're really hot because they get with a different person every week, when really it's because they'r?",sexism
RT @NoahRough I swear I'm not sexist but about 90% of girls are terrible at video games. Maybe it's just my sister though.,sexism
Damn cyber Saudi-adjacent nations @jaxblaster Sorry im not sexist but listening to a eoman calling a football game drives me nuts.,sexism
RT @stephaybabes Not sexist but i think male comedians are funnier than female ones. http://t.co/0nRJQFuzxI,sexism
RT @polovelli: Not sexist but women tend to be late for every event regardless of the race it prolly in their genes. Need some mutagens in ?,sexism
"So you're sexist AND racist. @ImSandeshJain Not sexist, but women in Burkhah scare me. Totally.",sexism
RT @LoweryJake I'm not sexist but holy shit women drivers are awful!,sexism
A hit with 5-year-olds @adnan_bahatti55 Don't treat women like an object. It doesn't like it... #JK #NotSexist #SorryNotSorry,sexism
RT @_buttersnips I'm not sexist or anything but I hate when women do commentary on sports.,sexism
"RT @Matt_McCabe7: I'm no sexist but the last thing I wanna read about is women's, football or cricket on the sky sports news app! #controve?",sexism
"yeah so annoying how they're doing their jobs @Dean_Carr Call me sexist but woman football commentators annoy me so much, they never shut up",sexism
"RT @jaykyew Call me sexist, but hearing a woman do play by play for a football game just sounds off to me",sexism
"RT @BMKT8 Call me sexist or whatever you wish, but for some reason i really hate when girls talk about football.",sexism
"Yeah, the ones you're with, for some inexplicable reason. @Jay_FJ Go ahead, call me sexist. Inept women. http://t.co/0OAHeJ4CDm",sexism
RT @GNSL_22 I'm not sexist for my opinion on women drivers.. I've just experienced it plenty of times.,sexism
RT @blackocracy: I'm not sexist or anything so I hope no single broad try to swerve me but... a woman's ultimate position is to be by a man?,sexism
Fundamental understanding of meaning fail @DonivanGray I'm not sexist or anything but EVERY girl is crazy no exceptions.,sexism
"There's that P600 spike #MMNsexism @Gwbear7 Only females recognise the ""final spin"" on a washing machine full of clothes #NotSexist #Fact",sexism
RT http://t.co/3bvazJfhS4 @CyCopplelops Call me sexist but men will always be superior drivers,sexism
"You're also ableist and a damn waste. @InKYweTrust Call me sexist, idc. But when girls fight, your argument just sounds retarded.",sexism
RT @elya_halim I am not sexist. But i am becoming one when i am driving.,sexism
No way that's sexist at all! @Abdul_a95 I'm not sexist but female characters in TV shows are 99% usually the most annoying character,sexism
"How unfortunate that no one cares what you think. @E_B_A_H__3 Im not sexist, but football ain't meant for women",sexism
"You know we're 50% of the population, right? @ChristianCraw4 I'm not sexist but I do feel there are too many women on ESPN #notthesame",sexism
RT @SocraStEEEz: I'm not sexist but straight up the world is not ready for one of the most powerful and influential countries to have a wom?,sexism
"RT @DyslexicDwarf I'm not sexist, I'd just prefer it if she was making me a sammich, instead of reading Twitter.",sexism
"RT @Arsenick3 I'm not sexist, I follow some very well informed and knowledgeable female fans but the comment was daft!",sexism
The least funny sexist unjoke there is. @unicatbirdwhale make a sandwich :o #notsexist,sexism
"RT @Jackie_boyyyyy xbox's were designed for boys and make up was designed for girls, get the idea #notsexist #promise #lol",sexism
"RT @ahall012 If you are a women,and this is no sexist comment directly, and we are watching football just don't talk unless my team scores",sexism
RT @EBeisner @ahall012 I agree with you!! I would rather brush my teeth with sandpaper then watch football with a girl!!,sexism
We've got a regular Wordsworth on our hands here @E_B_A_H__3 @YesYoureSexist how unfortunate get tf off my mentions,sexism
RT @Arsenick3: @YesYoureSexist saying something enforces a stereotype isn't the same as stereotyping #JogOn,sexism
"@Arsenick3 ""I'm just selectively highlighting women who meet the stereotype I'm fishing to confirm. HOW IS THAT SEXIST""",sexism
"RT @BenOX4D I'm not sexist, but when a woman presents a football show I just can't take her seriously.",sexism
"RT @RCrowster: I'm not sexist, but females lately are just dumbing down. Please focus on your brain and your soul than you do on your body ?",sexism
RT @JabzzSalam Not sexist but girls on twitter aren't funny,sexism
RT @CoryBeats @BlacckGall I don't ever want a female talking while football is being played #notsexist,sexism
RT @JoeParker45 Not sure women's darts should be on tv unless these too are just really bad! Seen better in the pub #notsexist #justshocking,sexism
RT @joeyramos67: Something about women commentating on football really fucking bugs me #notsexist  #dotheyreallyknow or #readingaprompter,sexism
SO EDGY @Thecolouredkid_ I'm no sexist I'm just a realist and can't make sense of some of the shit we do as a society,sexism
"RT @Po0le_Boy: Call me sexist, but if you're watchin Bachelor over the Nat.Championship just proves you're not a sports fan no matter whose?",sexism
"what @TheRobotard8000 call me sexist or old fashioned, but the new trend of dudes taking alimony is shameful and utterly unmasculine.",sexism
And yet antique furniture... @Rojdarabbit Ladies...If you've been around your price goes down. Call me sexist but u know it's true. #joke,sexism
Using it to communicate our humanity? CHICKS MAN @lonelybanana9 Don't call me sexist because we all know how y'all girls are with Twitter.,sexism
"There goes your attempt at an ""I'm such a deep dude"" persona. @Thecolouredkid_ @YesYoureSexist suck my balls hoe",sexism
RT @NathanWassihun I'm not sexist but BITCHES CANNOT DRIVE,sexism
RT @asher_budd I'm not sexist but there's not a single women's sport I can stand to sit through,sexism
"Only 2 oppressions. @Prattsays I'm not sexist, but I just remembered why I hate feminists. Unless you're Black orJewish please stop whining.",sexism
